,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
449,1035,1988,15.2,552.8,F,1,Enclosed,27,50.85577781,-1.531831788,30,1,23.5
450,1035,1996,15.2,552.8,F,1,Enclosed,27,50.85577781,-1.531831788,30,0,22.3
451,1035U,1959,15.3,267.5,I,NA,Unenclosed,64,50.85222327,-1.528872498,10,1,5
452,1035U,1964,15.3,267.5,I,NA,Unenclosed,64,50.85222327,-1.528872498,10,1,5
455,1036,1959,15.7,554.2,I,3,Enclosed,27,50.85576521,-1.531836288,NA,NA,5.15
458,1036,1964,15.7,554.2,I,3,Enclosed,27,50.85576521,-1.531836288,10,1,4.5
459,1036,1984,15.7,554.2,I,3,Enclosed,27,50.85576521,-1.531836288,10,0,4.8
462,1036U,1959,14.9,266.3,I,NA,Unenclosed,64,50.85222687,-1.528883298,10,1,5
463,1036U,1964,14.9,266.3,I,NA,Unenclosed,64,50.85222687,-1.528883298,10,1,4
465,1037,1959,15.7,555.2,I,3,Enclosed,27,50.85575621,-1.531836288,NA,NA,6
469,1037,1964,15.7,555.2,I,3,Enclosed,27,50.85575621,-1.531836288,10,1,4.5
473,1037U,1959,12.7,265.9,I,NA,Unenclosed,64,50.85224667,-1.528886898,10,1,5
474,1037U,1964,12.7,265.9,I,NA,Unenclosed,64,50.85224667,-1.528886898,10,1,5
476,1038,1959,15.8,550.3,F,1,Enclosed,27,50.85580031,-1.531837188,NA,NA,20
480,1038,1964,15.8,550.3,F,1,Enclosed,27,50.85580031,-1.531837188,20,1,19
481,1038,1984,15.8,550.3,F,1,Enclosed,27,50.85580031,-1.531837188,30,1,22
482,1038,1988,15.8,550.3,F,1,Enclosed,27,50.85580031,-1.531837188,30,1,22.1
483,1038,1996,15.8,550.3,F,1,Enclosed,27,50.85580031,-1.531837188,30,0,21.6
484,1038U,1959,11.3,266.2,I,NA,Unenclosed,64,50.85225927,-1.528884198,10,0,9.5
487,1039,1959,15.9,548.4,I,3,Enclosed,27,50.85581741,-1.531838088,NA,NA,5
491,1039,1964,15.9,548.4,I,3,Enclosed,27,50.85581741,-1.531838088,10,1,4.5
492,1039,1984,15.9,548.4,I,3,Enclosed,27,50.85581741,-1.531838088,10,1,6.4
493,1039,1988,15.9,548.4,I,3,Enclosed,27,50.85581741,-1.531838088,10,1,6.9
494,1039,1996,15.9,548.4,I,3,Enclosed,27,50.85581741,-1.531838088,10,1,8.9
495,1039U,1959,11.6,264,I,NA,Unenclosed,64,50.85225657,-1.528903998,10,1,8
496,1039U,1964,11.6,264,I,NA,Unenclosed,64,50.85225657,-1.528903998,10,1,9
498,103U,1959,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,1
499,103U,1964,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,1.5
500,103U,1999,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,4.8
505,104,1964,18.7,47.7,A,5,Enclosed,2,50.86032371,-1.531863288,10,1,0.7
511,1040,1959,16,546.3,I,3,Enclosed,27,50.85583631,-1.531838988,10,1,5.55
513,1040,1964,16,546.3,I,3,Enclosed,27,50.85583631,-1.531838988,10,1,5
514,1040,1984,16,546.3,I,3,Enclosed,27,50.85583631,-1.531838988,10,1,7.6
515,1040,1988,16,546.3,I,3,Enclosed,27,50.85583631,-1.531838988,10,1,7.6
516,1040,1996,16,546.3,I,3,Enclosed,27,50.85583631,-1.531838988,10,NA,7.3
517,1040U,1959,13.3,264.8,I,NA,Unenclosed,64,50.85224127,-1.528896798,10,1,4
518,1040U,1964,13.3,264.8,I,NA,Unenclosed,64,50.85224127,-1.528896798,10,1,4.5
522,1041,1959,16.2,548.8,F,1,Enclosed,27,50.85581381,-1.531840788,30,1,20
524,1041,1964,16.2,548.8,F,1,Enclosed,27,50.85581381,-1.531840788,30,1,22
525,1041,1984,16.2,548.8,F,1,Enclosed,27,50.85581381,-1.531840788,30,1,26.7
526,1041,1988,16.2,548.8,F,1,Enclosed,27,50.85581381,-1.531840788,30,1,29.1
527,1041,1996,16.2,548.8,F,1,Enclosed,27,50.85581381,-1.531840788,40,1,32.8
528,1041U,1959,19.7,264.4,I,NA,Unenclosed,64,50.85218367,-1.528900398,10,1,3
529,1041U,1964,19.7,264.4,I,NA,Unenclosed,64,50.85218367,-1.528900398,10,1,4
533,1042,1959,16.5,557.8,I,3,Enclosed,27,50.8557328,-1.531843488,20,1,13.8
535,1042,1964,16.5,557.8,I,3,Enclosed,27,50.8557328,-1.531843488,20,1,14
536,1042,1984,16.5,557.8,I,3,Enclosed,27,50.8557328,-1.531843488,20,1,16.6
537,1042,1988,16.5,557.8,I,3,Enclosed,27,50.8557328,-1.531843488,20,1,18.4
538,1042,1996,16.5,557.8,I,3,Enclosed,27,50.8557328,-1.531843488,20,1,19.4
544,1043,1959,16.7,548,I,3,Enclosed,27,50.85582101,-1.531845288,10,1,4.25
550,1043U,1959,17.9,261.45,I,NA,Unenclosed,64,50.85219987,-1.528926948,20,1,14
551,1043U,1964,17.9,261.45,I,NA,Unenclosed,64,50.85219987,-1.528926948,20,1,18
554,1044,1959,17.2,557.5,F,1,Enclosed,27,50.8557355,-1.531849788,NA,NA,6.4
561,1044U,1959,16.7,261.1,I,NA,Unenclosed,64,50.85221067,-1.528930098,10,1,4
562,1044U,1964,16.7,261.1,I,NA,Unenclosed,64,50.85221067,-1.528930098,10,1,5
565,1045,1959,17.7,540.3,F,1,Enclosed,27,50.85589031,-1.531854288,NA,NA,7
572,1045U,1959,16.1,262.5,Qr,NA,Unenclosed,64,50.85221607,-1.528917498,30,1,20
573,1045U,1964,16.1,262.5,Qr,NA,Unenclosed,64,50.85221607,-1.528917498,30,1,23
574,1045U,1999,16.1,262.5,Qr,NA,Unenclosed,64,50.85221607,-1.528917498,40,1,34.9
576,1046,1959,17.7,546.6,I,3,Enclosed,27,50.85583361,-1.531854288,NA,NA,1.9
588,1047,1959,17.7,550.2,F,1,Enclosed,27,50.85580121,-1.531854288,30,1,20
590,1047,1964,17.7,550.2,F,1,Enclosed,27,50.85580121,-1.531854288,30,1,20
591,1047,1984,17.7,550.2,F,1,Enclosed,27,50.85580121,-1.531854288,30,1,25.1
592,1047,1988,17.7,550.2,F,1,Enclosed,27,50.85580121,-1.531854288,30,1,26
593,1047,1996,17.7,550.2,F,1,Enclosed,27,50.85580121,-1.531854288,30,1,29
594,1047U,1959,7.6,293.1,I,NA,Unenclosed,65,50.85229257,-1.528642097,10,1,1
599,1048,1959,18,547.7,I,3,Enclosed,27,50.85582371,-1.531856988,10,1,4.25
601,1048,1964,18,547.7,I,3,Enclosed,27,50.85582371,-1.531856988,10,1,3
605,1048U,1959,4.7,292.65,I,NA,Unenclosed,65,50.85231867,-1.528646147,10,1,5
606,1048U,1964,4.7,292.65,I,NA,Unenclosed,65,50.85231867,-1.528646147,10,1,6
610,1049,1959,18,548.3,F,1,Enclosed,27,50.85581831,-1.531856988,10,1,7.6
616,1049U,1959,4.7,292.7,I,NA,Unenclosed,65,50.85231867,-1.528645697,10,1,4.5
617,1049U,1964,4.7,292.7,I,NA,Unenclosed,65,50.85231867,-1.528645697,10,1,6
619,104U,1959,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,4
620,104U,1964,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,4.5
621,104U,1999,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,20,1,10.3
625,105,1959,19.1,43.8,A,5,Enclosed,2,50.86035881,-1.531866888,10,1,2.25
626,105,1964,19.1,43.8,A,5,Enclosed,2,50.86035881,-1.531866888,10,1,2.7
632,1050,1959,18,556.8,I,3,Enclosed,27,50.8557418,-1.531856988,10,1,4.15
634,1050,1964,18,556.8,I,3,Enclosed,27,50.8557418,-1.531856988,10,0,2
638,1050U,1959,1.2,292.1,I,NA,Unenclosed,65,50.85235017,-1.528651097,10,1,7.5
639,1050U,1964,1.2,292.1,I,NA,Unenclosed,65,50.85235017,-1.528651097,10,1,8
640,1050U,1999,1.2,292.1,I,NA,Unenclosed,65,50.85235017,-1.528651097,20,1,11.8
641,1051,1959,18.2,540.7,I,3,Enclosed,27,50.85588671,-1.531858788,NA,NA,6.75
645,1051,1964,18.2,540.7,I,3,Enclosed,27,50.85588671,-1.531858788,10,1,7
646,1051,1984,18.2,540.7,I,3,Enclosed,27,50.85588671,-1.531858788,10,1,7.6
647,1051,1988,18.2,540.7,I,3,Enclosed,27,50.85588671,-1.531858788,10,1,6.7
648,1051,1996,18.2,540.7,I,3,Enclosed,27,50.85588671,-1.531858788,10,1,7.3
649,1051U,1959,1.35,292.3,I,NA,Unenclosed,65,50.85234882,-1.528649297,10,1,5.5
650,1051U,1964,1.35,292.3,I,NA,Unenclosed,65,50.85234882,-1.528649297,10,1,6
655,1052,1959,18.2,540.7,I,3.01,Enclosed,27,50.85588671,-1.531858788,10,1,4.75
656,1052,1964,18.2,540.7,I,3.01,Enclosed,27,50.85588671,-1.531858788,10,1,6
657,1052,1984,18.2,540.7,I,3.01,Enclosed,27,50.85588671,-1.531858788,10,1,6
