"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","LightM","MoistM","NitM","SDS","BAS","BAFS","BAQS","SPRS","LightS","MoistS","NitS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","BAQFPERCM","BAQFRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","BAQFPERCS","BAQFRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","LightPercM","LightRawM","MoistPercM","MoistRawM","NitPercM","NitRawM","LightPercS","LightRawS","MoistPercS","MoistRawS","NitPercS","NitRawS","Year2","Transect","Northing","Easting"
3,1996,0,0,0,0,3,0,0,0,0,0.0967741935483871,0,0,0,1,0,4,0,4,0,0,0.236842105263158,9,43.5856318078332,13.9866846530471,29.3946650924864,3,3.70702108930632,2,1.32558818415009,3,0.115217910570406,0,0,1,3,5,5,-0.108156689433507,-5.28576890957299,0.336716081816476,3.52321762118461,-0.206394189991518,-7.64471229333724,-0.0867631132972348,-4.12149467215262,-0.865671641791045,-58,-0.25,-1,-0.330671837572716,-0.0569217318922301,-1,-0.0214610048148353,0,0,-1,-0.0214610048148353,-0.949152542372881,-56,-0.666666666666667,-2,-0.0931024679296796,-0.380564286346549,0,0,0.0672108262225295,0.0834829209921946,0.258360843978757,0.6159461617429,0.140496942890594,0.615946161742899,0.0524862541717689,0.249344131401848,1999,"Enclosed",106868,433049
3,2014,0,0,0,0,2,1,0,0,0,0.0645161290322581,0,0,0,1,0,5,1,2,0,0,0.210526315789474,9,33.3048157134579,15.0451161608443,17.3258080138375,4,NA,NA,NA,3,0.305975384744582,0,0,2,2.50065024100117,4.16775040166862,4.16775040166862,-0.318521359638544,-15.5665850039484,0.43787103404924,4.58164912898176,-0.532232741566852,-19.7135693719862,-0.318547666534481,-15.1319202430044,-0.865671641791045,-58,0,0,0.777483561411463,0.133835742281946,-1,-0.0214610048148353,0,0,-1,-0.0214610048148353,-0.949152542372881,-56,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,0.0489067825873052,0.11659640274407,-0.0493386816331788,-0.216303436588483,-0.122699998284982,-0.582905466929533,2014,"Enclosed",106868,433049
4,1984,0,0,0,0,2,0,0,0,0,0.2,0,0,0,4,0,3,0,3,0,0,0.5,10,68.9533052621778,42.4273855013169,25.965125837241,3,2.52250991880716,2,1.6234389963104,2,0.229728962793754,0,0,1,3,5,5,-0.0578518538391371,-4.23402259401338,0.132380777696258,4.95996611644165,-0.231300935883276,-7.81288567507471,-0.0400435441642552,-2.85291955863306,-0.666666666666667,-20,-0.25,-1,10.6186693147964,0.209956564030223,-1,-0.00147262155637022,0,0,-1,-0.00147262155637022,-0.888888888888889,-16,-0.666666666666667,-2,-0.129922687355473,-0.376669133615437,0,0,0.0552282700928391,0.0849671392518607,0.296566523605151,0.686196623634559,0.159069981583794,0.686196623634558,0.0307062436028661,0.148957298907647,1984,"Enclosed",106848,433053
4,1988,0,0,0,0,2,0,0,0,0,0.2,0,0,0,4,0,2,0,2,0,0,0.421052631578947,8,65.1629933605758,42.0467619163804,23.1162314441954,3,2.41897910160652,2,1.64525522459837,2,0.260163141625405,0,0,1,3,5,5,-0.109641036647529,-8.02433449561539,0.122221989309297,4.57934253150516,-0.315642620473173,-10.6617800681204,-0.0853730191539204,-6.0824375366152,-0.733333333333333,-22,-0.25,-1,12.1578947368421,0.240390742861874,-1,-0.00147262155637022,0,0,-1,-0.00147262155637022,-0.888888888888889,-16,-0.666666666666667,-2,-0.165633078238068,-0.480199950816079,0,0,0.0694087233704706,0.10678336753983,0.29656652360515,0.686196623634558,0.159069981583794,0.686196623634558,0.0307062436028661,0.148957298907647,1988,"Enclosed",106848,433053
4,1996,0,0,0,0,1,0,0,0,0,0.105263157894737,0,0,0,3,0,1,0,2,0,0,0.333333333333333,6,57.5648159084199,32.9315486417142,24.6332672667057,3,2.71168911967997,2,1.57207772008001,1,0.19244218498646,0,0,1,3,5,5,-0.213459247733004,-15.6225119477713,-0.121061733570904,-4.53587074316111,-0.270730686508167,-9.14474424561002,-0.192020945294199,-13.6806149887711,-0.8,-24,-0.25,-1,8.73286991062562,0.172669786222929,-1,-0.00147262155637022,0,0,-1,-0.00147262155637022,-0.944444444444444,-17,-0.666666666666667,-2,-0.0646700080789968,-0.187489932742628,0,0,0.021843664456573,0.0336058630214675,0.29656652360515,0.686196623634558,0.159069981583794,0.686196623634558,0.0307062436028661,0.148957298907647,1999,"Enclosed",106848,433053
4,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,2,0,0,0.181818181818182,3,34.4872849564172,4.71814781204077,29.7691371443765,2,4.45276668569262,2,1.13680832857684,NA,NA,NA,NA,NA,NA,NA,NA,-0.528780651423936,-38.700042899774,-0.874073317845173,-32.7492715728345,-0.118682959370703,-4.0088743679393,-0.515936888553832,-36.7581459407738,-0.9,-27,-0.5,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535871570944134,1.55358763327002,0,0,-0.261079542429623,-0.401663528481695,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106848,433053
5,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,0,2,0,0,0.444444444444444,4,41.1730260945549,16.8080115705575,24.3650145239973,2,3.36708513656902,2,1.40822871585774,NA,NA,NA,NA,NA,NA,NA,NA,0.122610953477167,4.49689535930251,0.185958714325298,2.63550171205056,0.0827152953494459,1.86139364725195,0.122610953477167,4.49689535930251,-0.714285714285714,-10,-0.5,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0252501702342919,-0.0872218391791431,0,0,0.0157278520101479,0.0218054597947857,NA,NA,NA,NA,NA,NA,1984,"Enclosed",106828,433045
5,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,0,1,0,0,0.352941176470588,3,30.8120142531075,16.7257214779875,14.08629277512,2,2.82867535493228,2,1.54283116126693,NA,NA,NA,NA,NA,NA,NA,NA,-0.159889180362975,-5.86411648214479,0.180152396785813,2.55321161948059,-0.374043277200942,-8.41732810162539,-0.159889180362975,-5.86411648214479,-0.785714285714286,-11,-0.5,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.181116393305021,-0.625631620815883,0,0,0.11281396537456,0.156407905203971,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106828,433045
5,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.133333333333333,1,7.33014069394247,7.33014069394247,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.800138658386423,-29.3459900413099,-0.482791632031033,-6.84236916456448,-1,-22.5036208767454,-0.800138658386423,-29.3459900413099,-0.928571428571429,-13,-0.75,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71050633107574,-2.45430697574817,0,0,0.442560914391628,0.613576743937042,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106828,433045
5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.133333333333333,1,8.60710027759033,8.60710027759033,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.765321474620076,-28.069030457662,-0.392690471658132,-5.56540958091663,-1,-22.5036208767454,-0.765321474620076,-28.069030457662,-0.928571428571429,-13,-0.75,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71050633107574,-2.45430697574817,0,0,0.442560914391628,0.613576743937042,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106828,433045
6,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.285714285714286,5,41.8000879882114,41.8000879882114,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0.12471523668639,4.63504689624412,0.12471523668639,4.63504689624412,0,0,0.12471523668639,4.63504689624412,-0.833333333333333,-25,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1984,"Enclosed",106804,433046
6,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.285714285714286,5,41.9374933968978,41.9374933968978,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0.128412404902789,4.7724523049305,0.128412404902789,4.7724523049305,0,0,0.128412404902789,4.7724523049305,-0.833333333333333,-25,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106804,433046
6,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.285714285714286,5,43.6863394873349,43.6863394873349,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0.175468617920541,6.52129839536761,0.175468617920541,6.52129839536761,0,0,0.175468617920541,6.52129839536761,-0.833333333333333,-25,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106804,433046
6,2014,0,0,0,0,1,0,0,0,0,0.0769230769230769,0,0,0,5,0,1,0,0,0,0,0.333333333333333,6,47.6725278787995,47.6725278787995,0,2,1,2,2,1,0.087734172620593,0,0,1,3,5,5,0.282725014640258,10.5074867868322,0.282725014640258,10.5074867868322,0,0,0.282725014640258,10.5074867868322,-0.8,-24,-0.333333333333333,-1,-0.15501801811528,-0.0160954645805497,-1,-0.00355392668937345,0,0,-1,-0.00355392668937345,-0.96,-24,-0.666666666666667,-2,0,0,0,0,0,0,0.0367272251993202,0.106278366111951,0.0217172888167553,0.10627836611195,0.013881432625201,0.0684568835098318,2014,"Enclosed",106804,433046
7,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.363636363636364,2,8.73309743321933,7.11578590019722,0,2,1.37038669163821,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.810088385994876,-37.2519650337013,-0.813683615238291,-31.0761632904122,-1,-7.79311327631118,-0.845258753202391,-38.8692765667234,-0.777777777777778,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183264039134599,-0.307495460368626,0,0,0.0925800657787315,0.169470538001708,NA,NA,NA,NA,NA,NA,1984,"Enclosed",106786,433045
7,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.363636363636364,2,7.28191724670987,6.67370490897488,0,2,1.16704730831974,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.841646029035013,-38.7031452202107,-0.825258855585831,-31.5182442816345,-1,-7.79311327631118,-0.854872331340734,-39.3113575579457,-0.777777777777778,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.304452158976784,-0.510834843687093,0,0,0.0925800657787315,0.169470538001708,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106786,433045
7,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.2,1,0.817128249198705,0,0,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.982230572160547,-45.1679342177219,-1,-38.1919491906094,-1,-7.79311327631118,-1,-45.9850624669206,-0.888888888888889,-8,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787968241042345,1.32211784799317,0,0,0.0925800657787315,0.169470538001708,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106786,433045
8,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,3,0,0,0.588235294117647,5,29.1397248486476,0,28.4615138995998,2,4.95345110823315,2,1.02327444588343,NA,NA,NA,NA,NA,NA,NA,NA,-0.526882810507524,-32.4511991249803,-1,-36.5838464510531,0.210668170049277,4.95258337370571,-0.526373795131514,-31.6312630773474,-0.583333333333333,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923351253472846,2.37802392129104,0,0,-0.36768763039081,-0.595030833382067,NA,NA,NA,NA,NA,NA,1984,"Enclosed",106773,433044
8,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,3,0,0,0.588235294117647,5,31.2081690867252,0,30.356934922281,2,4.94544799074379,2,1.02727600462811,NA,NA,NA,NA,NA,NA,NA,NA,-0.49329922213721,-30.3827548869027,-1,-36.5838464510531,0.291293744257913,6.84800439638686,-0.494832216958013,-29.7358420546663,-0.583333333333333,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920243762206956,2.37002080380168,0,0,-0.365214945665653,-0.591029274637387,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106773,433044
8,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,3,0,0,0.588235294117647,5,35.5972096432392,0,34.4473670970712,2,4.93539704051571,2,1.03230147974214,NA,NA,NA,NA,NA,NA,NA,NA,-0.422038064269319,-25.9937143303887,-1,-36.5838464510531,0.465288565940031,10.9384365711771,-0.426763600718837,-25.645409879876,-0.583333333333333,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916341128003575,2.35996985357361,0,0,-0.36210955190687,-0.586003799523349,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106773,433044
8,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,2,0,0,0.5,4,18.7594941733478,0,16.9241889280459,2,4.80433318421673,2,1.09783340789164,NA,NA,NA,NA,NA,NA,NA,NA,-0.69541788037828,-42.8314298002801,-1,-36.5838464510531,-0.280095327628598,-6.58474159784825,-0.718365670893553,-43.1685880489014,-0.666666666666667,-8,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86545098559788,2.22890599727462,0,0,-0.321615382488331,-0.520471871373857,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106773,433044
9,1984,0,0,0,2,0,0,0,0,0,0.444444444444444,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,35.3473548525084,30.9144694435228,4.19096313970512,3,1.48794873532545,2,1.88143488650869,2,0.302869166760141,0.302869166760141,0,1,1,3,3,-0.0287423792824385,-1.04603254392089,0.153958516564058,4.12453809003579,-0.520350561797753,-4.54659142809149,-0.0118796286061676,-0.422053338055697,-0.380952380952381,-8,0,0,-0.581252036051689,-0.420404001912569,0.0637931034482758,0.018162332528566,0,0,0.0637931034482758,0.018162332528566,-0.714285714285714,-5,-0.5,-1,-0.258964188159785,-0.519982206136645,0,0,0.0690495285542196,0.12152120968107,-0.548068901212151,-1.21272668042133,-0.287872148472741,-1.21272668042133,-0.287872148472741,-1.21272668042133,1984,"Enclosed",106752,433047
9,1988,0,0,0,2,0,0,0,0,0,0.444444444444444,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,36.2147485841645,31.2628131639436,4.71435247579318,3,1.53383156166606,2,1.86982230554944,2,0.283764356435498,0.283764356435498,0,1,1,3,3,-0.00490855138926359,-0.178638812264751,0.166961301671064,4.47288181045664,-0.460449438202247,-4.02320209200343,0.0126572344423566,0.449679718453211,-0.380952380952381,-8,0,0,-0.607666413291345,-0.439508812237212,-0.00331034482758635,-0.000942477796076979,0,0,-0.00331034482758635,-0.000942477796076979,-0.714285714285714,-5,-0.5,-1,-0.236113389164081,-0.474099379796041,0,0,0.062451147558519,0.109908628721818,-0.548068901212151,-1.21272668042133,-0.287872148472741,-1.21272668042133,-0.287872148472741,-1.21272668042133,1988,"Enclosed",106752,433047
9,1996,0,0,0,1,0,0,0,0,0,0.25,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,34.3286934345819,28.8648158565044,5.14718540364152,3,1.61820371940108,2,1.8500617154728,1,0.177205460616549,0.177205460616549,0,1,1,3,3,-0.0567326679255463,-2.06469396184738,0.0774501612430373,2.07488450301746,-0.410912359550562,-3.59036916415509,-0.0426566817729633,-1.51548466113763,-0.380952380952381,-8,0,0,-0.754995113475947,-0.546067708056161,-0.377586206896552,-0.107501373615026,0,0,-0.377586206896552,-0.107501373615026,-0.857142857142857,-6,-0.5,-1,-0.194093937203455,-0.389727222061019,0,0,0.0512229888500388,0.0901480386451721,-0.548068901212151,-1.21272668042133,-0.287872148472741,-1.21272668042133,-0.287872148472741,-1.21272668042133,1999,"Enclosed",106752,433047
9,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,43.1054267660807,35.8189156106854,6.80884765334985,3,1.65399462973589,2,1.84204198486888,NA,NA,NA,NA,NA,NA,NA,NA,0.18443019047768,6.71203936965144,0.337029018031552,9.02898425719841,-0.220737610218225,-1.92870691444676,0.199853075967249,7.10027734275165,-0.380952380952381,-8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17626916564595,-0.35393631172621,0,0,0.0466661002312919,0.0821283080412594,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106752,433047
10,1984,0,0,0,0,1,0,0,0,0,0.4,0,0,0,1,0,1,0,0,0,0,0.4,2,18.2466842913149,18.2466842913149,0,2,1,2,2,1,0.1661902513749,0,0,1,3,5,5,-0.438491842900302,-14.2491647192545,-0.432698858433551,-13.9173339952191,0,0,-0.432698858433551,-13.9173339952191,-0.75,-6,0,0,-0.418880878819087,-0.119792854872196,0,0,0,0,0,0,-0.75,-3,0,0,-0.0200142112742775,-0.0204229607250754,0,0,0,0,0,0,0,0,0,0,1984,"Enclosed",106730,433046
10,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.222222222222222,1,18.7805194229761,18.7805194229761,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.422064048338369,-13.7153295875933,-0.416101581100055,-13.3834988635579,0,0,-0.416101581100055,-13.3834988635579,-0.875,-7,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0200142112742775,-0.0204229607250754,0,0,0,0,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106730,433046
10,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.222222222222222,1,19.3610268404973,19.3610268404973,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.4042,-13.1348221700722,-0.398053232403394,-12.8029914460367,0,0,-0.398053232403394,-12.8029914460367,-0.875,-7,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0200142112742775,-0.0204229607250754,0,0,0,0,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106730,433046
10,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.222222222222222,1,20.8843103674815,20.8843103674815,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.357323750467674,-11.6115386430879,-0.350693368551371,-11.2797079190525,0,0,-0.350693368551371,-11.2797079190525,-0.875,-7,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0200142112742775,-0.0204229607250754,0,0,0,0,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106730,433046
